id,prediction,row_num,round_num
BOPY.AF,1,67,76
QZNEG.AF,1,76,76
UQSPONAX.AF,1,76,76
ABPVY.AF,1,76,76
WFJRARETL.AF,1,76,76
BOPY.AF,1,67,77
QZNEG.AF,1,77,77
UQSPONAX.AF,1,77,77
ABPVY.AF,1,77,77
WFJRARETL.AF,1,77,77
BOPY.AF,4,68,78
QZNEG.AF,4,78,78
UQSPONAX.AF,4,78,78
ABPVY.AF,4,78,78
WFJRARETL.AF,4,78,78
BOPY.AF,4,69,79
QZNEG.AF,4,79,79
ABPVY.AF,4,79,79
BOPY.AF,4,70,80
QZNEG.AF,4,80,80
ABPVY.AF,4,79,80
BOPY.AF,4,72,81
QZNEG.AF,4,81,81
ABPVY.AF,4,81,81
QZNEG.AF,4,82,82
ABPVY.AF,4,82,82
BOPY.AF,4,73,83
QZNEG.AF,4,83,83
ABPVY.AF,4,83,83
BOPY.AF,4,74,84
QZNEG.AF,4,84,84
ABPVY.AF,4,84,84
BOPY.AF,4,74,85
QZNEG.AF,4,85,85
ABPVY.AF,4,85,85
BOPY.AF,4,75,86
ABPVY.AF,4,86,86
BOPY.AF,4,76,87
ABPVY.AF,4,87,87
ABPVY.AF,4,88,88
UQSPONAX.AF,4,89,89
ABPVY.AF,4,88,89
WFJRARETL.AF,4,88,89
UQSPONAX.AF,4,90,90
WFJRARETL.AF,4,90,90
QZNEG.AF,4,95,95
QZNEG.AF,4,96,96
QZNEG.AF,4,97,97
QZNEG.AF,4,98,98
BOPY.AF,4,86,99
QZNEG.AF,4,99,99
BOPY.AF,4,87,100
QZNEG.AF,4,100,100
ABPVY.AF,4,99,100
BOPY.AF,4,87,101
UQSPONAX.AF,4,101,101
WFJRARETL.AF,4,101,101
UQSPONAX.AF,4,102,102
UQSPONAX.AF,4,103,103
UQSPONAX.AF,4,104,104
UQSPONAX.AF,4,105,105
UQSPONAX.AF,4,106,106
UQSPONAX.AF,4,107,107
UQSPONAX.AF,4,108,108
UQSPONAX.AF,4,109,109
UQSPONAX.AF,4,110,110
WFJRARETL.AF,4,110,110
QZNEG.AF,4,111,111
ABPVY.AF,4,111,111
ABPVY.AF,4,112,112
ABPVY.AF,4,113,113
BOPY.AF,4,97,114
ABPVY.AF,4,114,114
ABPVY.AF,4,115,115
ABPVY.AF,4,116,116
ABPVY.AF,4,117,117
ABPVY.AF,4,118,118
BOPY.AF,4,100,119
ABPVY.AF,4,119,119
BOPY.AF,4,101,120
ABPVY.AF,4,120,120
BOPY.AF,4,102,121
UQSPONAX.AF,4,121,121
ABPVY.AF,4,121,121
WFJRARETL.AF,4,121,121
QZNEG.AF,4,122,122
UQSPONAX.AF,4,122,122
ABPVY.AF,4,122,122
WFJRARETL.AF,4,122,122
ABPVY.AF,4,123,123
WFJRARETL.AF,4,123,123
ABPVY.AF,4,124,124
WFJRARETL.AF,4,124,124
ABPVY.AF,4,125,125
ABPVY.AF,4,126,126
ABPVY.AF,4,127,127
ABPVY.AF,4,128,128
ABPVY.AF,4,129,129
ABPVY.AF,4,130,130
ABPVY.AF,4,131,131
ABPVY.AF,4,132,132
QZNEG.AF,2,133,133
UQSPONAX.AF,2,133,133
ABPVY.AF,2,133,133
UQSPONAX.AF,4,134,134
ABPVY.AF,4,134,134
UQSPONAX.AF,4,135,135
WFJRARETL.AF,4,135,135
WFJRARETL.AF,4,136,136
BOPY.AF,3,112,137
WFJRARETL.AF,4,137,137
WFJRARETL.AF,3,138,138
WFJRARETL.AF,4,139,139
WFJRARETL.AF,4,140,140
ABPVY.AF,3,141,141
WFJRARETL.AF,4,141,141
ABPVY.AF,3,142,142
WFJRARETL.AF,3,142,142
ABPVY.AF,3,142,143
WFJRARETL.AF,3,143,143
QZNEG.AF,2,144,144
ABPVY.AF,3,144,144
WFJRARETL.AF,2,144,144
