id,prediction,row_num,round_num
GI18OEQPFG.AF,2,84,84
UNY.AF,2,84,84
ONWNW-NHGB.AF,2,84,84
ZPK.AF,2,84,84
BOPY.AF,2,70,84
ERYVNAPR.AF,2,84,84
UQSPONAX.AF,2,84,84
FOVA.AF,2,84,84
ONAXVAQVN.AF,2,84,84
GI18OEQPFG.AF,2,85,85
ERYVNAPR.AF,2,85,85
ONAXVAQVN.AF,2,85,85
GI18OEQPFG.AF,2,86,86
BOPY.AF,2,92,92
BOPY.AF,2,93,93
BOPY.AF,2,94,94
BOPY.AF,2,95,95
ERYVNAPR.AF,2,96,96
FOVA.AF,2,96,96
ONAXVAQVN.AF,2,96,96
BOPY.AF,2,81,97
FOVA.AF,2,97,97
ONAXVAQVN.AF,2,97,97
FOVA.AF,2,98,98
ONAXVAQVN.AF,2,98,98
ONAXVAQVN.AF,2,99,99
ONWNW-NHGB.AF,2,102,102
GI18OEQPFG.AF,2,103,103
GI18OEQPFG.AF,2,104,104
GI18OEQPFG.AF,2,105,105
GI18OEQPFG.AF,2,106,106
UNY.AF,2,106,106
ZPK.AF,2,106,106
UQSPONAX.AF,2,106,106
GI18OEQPFG.AF,2,107,107
UNY.AF,2,107,107
ZPK.AF,2,107,107
ERYVNAPR.AF,2,107,107
UQSPONAX.AF,2,107,107
ZPK.AF,2,108,108
UQSPONAX.AF,2,108,108
ZPK.AF,2,109,109
UQSPONAX.AF,2,109,109
FOVA.AF,2,109,109
ZPK.AF,2,110,110
UQSPONAX.AF,2,110,110
FOVA.AF,2,110,110
ONAXVAQVN.AF,2,110,110
UQSPONAX.AF,2,111,111
ONAXVAQVN.AF,2,111,111
BOPY.AF,2,90,112
UQSPONAX.AF,2,112,112
ONAXVAQVN.AF,2,112,112
ONWNW-NHGB.AF,2,113,113
ONAXVAQVN.AF,2,113,113
GI18OEQPFG.AF,2,117,117
UNY.AF,2,117,117
BOPY.AF,2,95,117
ERYVNAPR.AF,2,117,117
ONWNW-NHGB.AF,2,120,120
ZPK.AF,2,120,120
FOVA.AF,2,120,120
UNY.AF,2,120,121
ONWNW-NHGB.AF,2,121,121
ZPK.AF,2,121,121
FOVA.AF,2,121,121
FOVA.AF,2,122,122
UQSPONAX.AF,2,123,123
UQSPONAX.AF,2,124,124
ONAXVAQVN.AF,2,124,124
UQSPONAX.AF,2,125,125
ONAXVAQVN.AF,2,125,125
ONAXVAQVN.AF,2,126,126
BOPY.AF,2,105,127
ONAXVAQVN.AF,2,127,127
GI18OEQPFG.AF,2,128,128
BOPY.AF,2,106,128
ERYVNAPR.AF,2,128,128
ONAXVAQVN.AF,2,128,128
GI18OEQPFG.AF,2,129,129
ERYVNAPR.AF,2,129,129
ONAXVAQVN.AF,2,129,129
GI18OEQPFG.AF,2,130,130
ERYVNAPR.AF,2,130,130
ONAXVAQVN.AF,2,130,130
ERYVNAPR.AF,2,131,131
ONAXVAQVN.AF,2,131,131
UNY.AF,2,132,132
ONWNW-NHGB.AF,2,132,132
ZPK.AF,2,132,132
ERYVNAPR.AF,2,132,132
ONAXVAQVN.AF,2,132,132
ONWNW-NHGB.AF,2,133,133
ZPK.AF,2,133,133
FOVA.AF,2,133,133
ONAXVAQVN.AF,2,133,133
ONWNW-NHGB.AF,2,134,134
FOVA.AF,2,134,134
ONWNW-NHGB.AF,2,135,135
UQSPONAX.AF,2,136,136
UQSPONAX.AF,2,137,137
UQSPONAX.AF,2,138,138
UQSPONAX.AF,2,139,139
UQSPONAX.AF,2,140,140
GI18OEQPFG.AF,2,141,141
UQSPONAX.AF,2,141,141
UQSPONAX.AF,2,142,142
UNY.AF,2,143,143
BOPY.AF,2,116,143
ERYVNAPR.AF,2,143,143
ZPK.AF,2,144,144
ONAXVAQVN.AF,2,143,144
